datetime,timestamp,open,high,low,close,volume
2025-04-04 14:00:00,1743775200000,20840.640625,20840.640625,20483.009765625,20565.26953125,0
2025-04-04 15:00:00,1743778800000,20591.740234375,20814.55078125,20591.740234375,20710.880859375,0
2025-04-07 07:00:00,1744009200000,18715.4296875,19417.26953125,18489.91015625,19406.689453125,0
2025-04-07 08:00:00,1744012800000,19407.01953125,19563.419921875,19279.830078125,19386.060546875,0
2025-04-07 09:00:00,1744016400000,19386.140625,19628.890625,19273.310546875,19514.169921875,0
2025-04-07 10:00:00,1744020000000,19518.9296875,19941.69921875,19504.7109375,19709.759765625,0
2025-04-07 11:00:00,1744023600000,19714.76953125,19913.83984375,19578.740234375,19668.9296875,0
2025-04-07 12:00:00,1744027200000,19674.189453125,20013.140625,19599.619140625,19947.509765625,0
2025-04-07 13:00:00,1744030800000,19948.470703125,19951.810546875,19552.55078125,19939.169921875,0
2025-04-07 14:00:00,1744034400000,19941.0,20796.009765625,19838.560546875,20144.80078125,0
2025-04-07 15:00:00,1744038000000,20139.939453125,20248.509765625,19739.880859375,19765.779296875,0
2025-04-08 07:00:00,1744095600000,20039.689453125,20178.23046875,19884.48046875,20066.0390625,0
2025-04-08 08:00:00,1744099200000,20066.2109375,20110.310546875,19888.990234375,20102.380859375,0
2025-04-08 09:00:00,1744102800000,20102.01953125,20132.66015625,19947.01953125,19961.58984375,0
2025-04-08 10:00:00,1744106400000,19959.400390625,20095.359375,19921.849609375,20075.650390625,0
2025-04-08 11:00:00,1744110000000,20075.73046875,20300.80078125,20075.73046875,20282.439453125,0
2025-04-08 12:00:00,1744113600000,20282.439453125,20304.119140625,20192.849609375,20271.4296875,0
2025-04-08 13:00:00,1744117200000,20271.4296875,20449.640625,20247.25,20373.880859375,0
2025-04-08 14:00:00,1744120800000,20371.369140625,20468.4296875,20302.939453125,20306.69921875,0
2025-04-08 15:00:00,1744124400000,20303.5703125,20359.80078125,20246.509765625,20255.91015625,0
2025-04-09 07:00:00,1744182000000,19833.560546875,20025.380859375,19729.119140625,19891.140625,0
2025-04-09 08:00:00,1744185600000,19899.599609375,19933.970703125,19554.30078125,19771.98046875,0
2025-04-09 09:00:00,1744189200000,19770.98046875,19864.869140625,19653.310546875,19653.310546875,0
2025-04-09 10:00:00,1744192800000,19653.310546875,19812.6796875,19623.490234375,19683.310546875,0
2025-04-09 11:00:00,1744196400000,19660.330078125,19682.44921875,19396.01953125,19464.01953125,0
2025-04-09 12:00:00,1744200000000,19463.4296875,19618.30078125,19384.390625,19574.7109375,0
2025-04-09 13:00:00,1744203600000,19573.529296875,19821.80078125,19566.009765625,19794.619140625,0
2025-04-09 14:00:00,1744207200000,19789.189453125,19884.25,19605.599609375,19611.380859375,0
2025-04-09 15:00:00,1744210800000,19609.94921875,19716.369140625,19609.7890625,19680.390625,0
2025-04-10 07:00:00,1744268400000,21207.759765625,21300.310546875,20848.419921875,20857.7890625,0
2025-04-10 08:00:00,1744272000000,20854.470703125,20900.6796875,20676.560546875,20753.75,0
2025-04-10 09:00:00,1744275600000,20754.939453125,20795.369140625,20649.830078125,20742.9296875,0
2025-04-10 10:00:00,1744279200000,20742.9296875,20836.609375,20690.75,20812.0390625,0
2025-04-10 11:00:00,1744282800000,20812.220703125,20833.169921875,20697.140625,20750.41015625,0
2025-04-10 12:00:00,1744286400000,20750.3203125,20761.349609375,20575.2109375,20661.890625,0
2025-04-10 13:00:00,1744290000000,20662.26953125,20802.98046875,20574.279296875,20631.990234375,0
2025-04-10 14:00:00,1744293600000,20631.509765625,20783.5,20571.169921875,20632.1796875,0
2025-04-10 15:00:00,1744297200000,20631.810546875,20747.189453125,20593.119140625,20593.119140625,0
2025-04-11 07:00:00,1744354800000,20793.890625,20795.599609375,20474.689453125,20475.470703125,0
2025-04-11 08:00:00,1744358400000,20474.0390625,20533.83984375,20182.640625,20250.0703125,0
2025-04-11 09:00:00,1744362000000,20249.83984375,20427.9296875,20114.5390625,20421.890625,0
2025-04-11 10:00:00,1744365600000,20421.48046875,20486.990234375,20322.470703125,20421.7109375,0
2025-04-11 11:00:00,1744369200000,20425.94921875,20425.94921875,20176.41015625,20262.689453125,0
2025-04-11 12:00:00,1744372800000,20263.109375,20403.30078125,20256.080078125,20316.099609375,0
2025-04-11 13:00:00,1744376400000,20315.890625,20413.599609375,20205.869140625,20378.240234375,0
2025-04-11 14:00:00,1744380000000,20378.380859375,20465.119140625,20232.48046875,20349.44921875,0
2025-04-11 15:00:00,1744383600000,20348.970703125,20452.669921875,20311.830078125,20367.869140625,0
2025-04-14 07:00:00,1744614000000,20802.419921875,20872.55078125,20698.91015625,20823.560546875,0
2025-04-14 08:00:00,1744617600000,20823.44921875,20916.720703125,20809.849609375,20862.76953125,0
2025-04-14 09:00:00,1744621200000,20862.76953125,20944.779296875,20789.76953125,20843.060546875,0
2025-04-14 10:00:00,1744624800000,20843.08984375,20889.279296875,20833.109375,20879.109375,0
2025-04-14 11:00:00,1744628400000,20879.369140625,20902.98046875,20815.109375,20816.2109375,0
2025-04-14 12:00:00,1744632000000,20816.2109375,20948.26953125,20796.029296875,20944.970703125,0
2025-04-14 13:00:00,1744635600000,20944.970703125,20949.439453125,20864.1796875,20894.58984375,0
2025-04-14 14:00:00,1744639200000,20894.560546875,21048.330078125,20894.560546875,20993.0,0
2025-04-14 15:00:00,1744642800000,20992.390625,21001.509765625,20905.279296875,20907.310546875,0
2025-04-15 07:00:00,1744700400000,21076.060546875,21226.220703125,21075.080078125,21222.9609375,0
2025-04-15 08:00:00,1744704000000,21222.9609375,21288.119140625,21149.080078125,21282.119140625,0
2025-04-15 09:00:00,1744707600000,21282.19921875,21282.19921875,21193.51953125,21212.5703125,0
2025-04-15 10:00:00,1744711200000,21212.619140625,21248.5703125,21150.2109375,21172.470703125,0
2025-04-15 11:00:00,1744714800000,21172.599609375,21190.509765625,21106.55078125,21112.029296875,0
2025-04-15 12:00:00,1744718400000,21113.349609375,21172.490234375,21042.26953125,21162.689453125,0
2025-04-15 13:00:00,1744722000000,21162.630859375,21285.259765625,21160.0703125,21262.140625,0
2025-04-15 14:00:00,1744725600000,21263.869140625,21278.720703125,21141.5,21241.029296875,0
2025-04-15 15:00:00,1744729200000,21242.80078125,21263.58984375,21229.01953125,21229.41015625,0
2025-04-16 07:00:00,1744786800000,21117.779296875,21136.640625,20996.33984375,21002.240234375,0
2025-04-16 08:00:00,1744790400000,21002.240234375,21221.5703125,20956.380859375,21109.76953125,0
2025-04-16 09:00:00,1744794000000,21109.76953125,21165.490234375,21093.720703125,21118.599609375,0
2025-04-16 10:00:00,1744797600000,21118.599609375,21169.849609375,21116.810546875,21135.919921875,0
2025-04-16 11:00:00,1744801200000,21135.83984375,21176.880859375,21128.33984375,21176.880859375,0
2025-04-16 12:00:00,1744804800000,21176.849609375,21225.76953125,21136.7109375,21164.919921875,0
2025-04-16 13:00:00,1744808400000,21165.880859375,21196.08984375,21105.810546875,21137.470703125,0
2025-04-16 14:00:00,1744812000000,21136.9609375,21204.2890625,21126.279296875,21204.2890625,0
2025-04-16 15:00:00,1744815600000,21202.7890625,21315.849609375,21201.900390625,21313.919921875,0
2025-04-17 07:00:00,1744873200000,21433.55078125,21436.66015625,21239.119140625,21245.669921875,0
2025-04-17 08:00:00,1744876800000,21245.740234375,21269.869140625,21194.9609375,21229.869140625,0
2025-04-17 09:00:00,1744880400000,21229.869140625,21283.9296875,21203.830078125,21262.099609375,0
2025-04-17 10:00:00,1744884000000,21254.0703125,21269.4296875,21142.259765625,21171.359375,0
2025-04-17 11:00:00,1744887600000,21171.220703125,21193.5,21143.189453125,21178.939453125,0
2025-04-17 12:00:00,1744891200000,21180.369140625,21289.580078125,21162.189453125,21197.5,0
2025-04-17 13:00:00,1744894800000,21197.80078125,21232.939453125,21156.919921875,21216.109375,0
2025-04-17 14:00:00,1744898400000,21217.349609375,21248.580078125,21149.3203125,21150.310546875,0
2025-04-17 15:00:00,1744902000000,21149.990234375,21228.7890625,21149.25,21196.359375,0
2025-04-22 07:00:00,1745305200000,21150.5390625,21154.150390625,21064.400390625,21085.419921875,0
2025-04-22 08:00:00,1745308800000,21083.490234375,21187.75,21078.4296875,21175.619140625,0
2025-04-22 09:00:00,1745312400000,21175.619140625,21188.099609375,21141.8203125,21171.01953125,0
2025-04-22 10:00:00,1745316000000,21171.01953125,21171.01953125,21089.5,21111.169921875,0
2025-04-22 11:00:00,1745319600000,21111.810546875,21111.810546875,21044.609375,21071.400390625,0
2025-04-22 12:00:00,1745323200000,21071.5,21117.880859375,21062.5,21081.169921875,0
2025-04-22 13:00:00,1745326800000,21081.19921875,21183.080078125,21077.94921875,21152.830078125,0
2025-04-22 14:00:00,1745330400000,21153.390625,21249.98046875,21145.359375,21248.619140625,0
2025-04-22 15:00:00,1745334000000,21248.0390625,21290.23046875,21248.0390625,21280.4609375,0
2025-04-23 07:00:00,1745391600000,21803.009765625,21837.5,21722.83984375,21825.369140625,0
2025-04-23 08:00:00,1745395200000,21825.369140625,21976.94921875,21814.150390625,21943.009765625,0
2025-04-23 09:00:00,1745398800000,21942.099609375,21959.7109375,21844.140625,21884.2890625,0
2025-04-23 10:00:00,1745402400000,21884.2890625,21885.51953125,21826.060546875,21873.220703125,0
2025-04-23 11:00:00,1745406000000,21873.2890625,21873.2890625,21779.44921875,21795.16015625,0
2025-04-23 12:00:00,1745409600000,21794.33984375,21828.4609375,21762.609375,21812.55078125,0
2025-04-23 13:00:00,1745413200000,21812.650390625,22023.259765625,21772.669921875,21927.599609375,0
2025-04-23 14:00:00,1745416800000,21931.08984375,22031.30078125,21877.560546875,22005.390625,0
2025-04-23 15:00:00,1745420400000,22005.390625,22012.08984375,21903.05078125,21930.669921875,0
2025-04-24 07:00:00,1745478000000,21890.099609375,21905.939453125,21750.23046875,21757.9609375,0
2025-04-24 08:00:00,1745481600000,21758.0,21804.58984375,21731.7890625,21797.029296875,0
2025-04-24 09:00:00,1745485200000,21796.939453125,21880.529296875,21794.08984375,21854.509765625,0
2025-04-24 10:00:00,1745488800000,21854.5390625,21916.73046875,21854.5390625,21907.279296875,0
2025-04-24 11:00:00,1745492400000,21907.369140625,21953.640625,21872.94921875,21904.66015625,0
2025-04-24 12:00:00,1745496000000,21904.66015625,21925.150390625,21870.650390625,21904.849609375,0
2025-04-24 13:00:00,1745499600000,21905.060546875,21969.509765625,21894.08984375,21959.130859375,0
2025-04-24 14:00:00,1745503200000,21959.0703125,22029.080078125,21952.94921875,22021.759765625,0
2025-04-24 15:00:00,1745506800000,22021.759765625,22081.51953125,22021.759765625,22066.05078125,0
2025-04-25 07:00:00,1745564400000,22210.509765625,22218.619140625,22078.33984375,22144.900390625,0
2025-04-25 08:00:00,1745568000000,22144.810546875,22210.25,22115.169921875,22185.0390625,0
2025-04-25 09:00:00,1745571600000,22185.0390625,22254.009765625,22171.619140625,22250.109375,0
2025-04-25 10:00:00,1745575200000,22250.109375,22318.359375,22156.6796875,22167.76953125,0
2025-04-25 11:00:00,1745578800000,22168.51953125,22223.509765625,22168.51953125,22209.5390625,0
2025-04-25 12:00:00,1745582400000,22209.55078125,22268.580078125,22183.169921875,22224.259765625,0
2025-04-25 13:00:00,1745586000000,22224.259765625,22273.2109375,22209.779296875,22226.169921875,0
2025-04-25 14:00:00,1745589600000,22226.890625,22266.73046875,22199.919921875,22238.779296875,0
2025-04-25 15:00:00,1745593200000,22238.779296875,22252.390625,22221.650390625,22236.130859375,0
2025-04-28 07:00:00,1745823600000,22339.890625,22371.94921875,22298.900390625,22300.16015625,0
2025-04-28 08:00:00,1745827200000,22300.16015625,22362.26953125,22289.1796875,22362.26953125,0
2025-04-28 09:00:00,1745830800000,22362.650390625,22443.41015625,22362.650390625,22410.69921875,0
2025-04-28 10:00:00,1745834400000,22410.1796875,22419.240234375,22350.259765625,22357.5,0
2025-04-28 11:00:00,1745838000000,22357.5,22373.009765625,22321.359375,22371.75,0
2025-04-28 12:00:00,1745841600000,22372.98046875,22409.669921875,22351.66015625,22403.890625,0
2025-04-28 13:00:00,1745845200000,22403.890625,22429.390625,22390.5390625,22397.83984375,0
2025-04-28 14:00:00,1745848800000,22400.08984375,22410.060546875,22327.69921875,22329.380859375,0
2025-04-28 15:00:00,1745852400000,22329.380859375,22339.30078125,22255.330078125,22258.349609375,0
2025-04-29 07:00:00,1745910000000,22377.169921875,22421.91015625,22355.80078125,22408.390625,0
2025-04-29 08:00:00,1745913600000,22408.390625,22428.5,22343.7109375,22416.3203125,0
2025-04-29 09:00:00,1745917200000,22416.779296875,22442.509765625,22386.66015625,22427.0,0
2025-04-29 10:00:00,1745920800000,22426.4296875,22455.6796875,22375.91015625,22404.76953125,0
2025-04-29 11:00:00,1745924400000,22404.76953125,22442.939453125,22374.189453125,22438.849609375,0
2025-04-29 12:00:00,1745928000000,22438.859375,22447.509765625,22378.310546875,22393.55078125,0
2025-04-29 13:00:00,1745931600000,22393.51953125,22432.0390625,22319.279296875,22399.439453125,0
2025-04-29 14:00:00,1745935200000,22403.740234375,22441.119140625,22382.75,22438.720703125,0
2025-04-29 15:00:00,1745938800000,22438.810546875,22453.76953125,22429.060546875,22449.859375,0
2025-04-30 07:00:00,1745996400000,22520.490234375,22607.3203125,22518.439453125,22553.279296875,0
2025-04-30 08:00:00,1746000000000,22554.529296875,22574.439453125,22504.8203125,22504.8203125,0
2025-04-30 09:00:00,1746003600000,22504.8203125,22567.099609375,22495.970703125,22561.169921875,0
2025-04-30 10:00:00,1746007200000,22564.5,22573.2109375,22530.330078125,22565.580078125,0
2025-04-30 11:00:00,1746010800000,22565.580078125,22595.939453125,22548.83984375,22561.330078125,0
2025-04-30 12:00:00,1746014400000,22561.5,22561.599609375,22319.560546875,22348.220703125,0
2025-04-30 13:00:00,1746018000000,22348.029296875,22364.330078125,22235.740234375,22252.55078125,0
2025-04-30 14:00:00,1746021600000,22249.9296875,22416.310546875,22246.25,22410.359375,0
2025-04-30 15:00:00,1746025200000,22414.080078125,22486.01953125,22411.470703125,22461.41015625,0
2025-05-02 07:00:00,1746169200000,22818.1796875,22855.0,22764.509765625,22827.240234375,0
2025-05-02 08:00:00,1746172800000,22827.05078125,22865.1796875,22803.349609375,22804.240234375,0
2025-05-02 09:00:00,1746176400000,22804.380859375,22897.369140625,22794.759765625,22884.599609375,0
2025-05-02 10:00:00,1746180000000,22887.240234375,22896.609375,22853.05078125,22872.109375,0
2025-05-02 11:00:00,1746183600000,22872.80078125,22917.400390625,22872.80078125,22896.41015625,0
2025-05-02 12:00:00,1746187200000,22896.41015625,23044.83984375,22877.810546875,23036.869140625,0
2025-05-02 13:00:00,1746190800000,23036.869140625,23043.279296875,22944.830078125,22967.400390625,0
2025-05-02 14:00:00,1746194400000,22968.51953125,23075.48046875,22967.990234375,23069.390625,0
2025-05-02 15:00:00,1746198000000,23069.390625,23083.609375,23044.669921875,23057.83984375,0
2025-05-05 07:00:00,1746428400000,23064.259765625,23174.109375,23064.259765625,23158.470703125,0
2025-05-05 08:00:00,1746432000000,23158.380859375,23208.490234375,23156.01953125,23165.75,0
2025-05-05 09:00:00,1746435600000,23164.880859375,23209.58984375,23151.400390625,23192.7109375,0
2025-05-05 10:00:00,1746439200000,23192.7109375,23236.900390625,23185.5,23230.44921875,0
2025-05-05 11:00:00,1746442800000,23230.44921875,23243.33984375,23200.30078125,23239.259765625,0
2025-05-05 12:00:00,1746446400000,23239.98046875,23292.5390625,23239.98046875,23286.880859375,0
2025-05-05 13:00:00,1746450000000,23286.880859375,23301.759765625,23232.509765625,23280.390625,0
2025-05-05 14:00:00,1746453600000,23281.23046875,23351.439453125,23276.279296875,23349.51953125,0
2025-05-05 15:00:00,1746457200000,23351.599609375,23364.240234375,23332.16015625,23334.83984375,0
2025-05-06 07:00:00,1746514800000,23387.349609375,23389.859375,23241.419921875,23242.05078125,0
2025-05-06 08:00:00,1746518400000,23240.990234375,23247.859375,23058.689453125,23074.23046875,0
2025-05-06 09:00:00,1746522000000,23074.23046875,23074.400390625,22861.400390625,23055.669921875,0
2025-05-06 10:00:00,1746525600000,23055.560546875,23145.650390625,23018.75,23144.55078125,0
2025-05-06 11:00:00,1746529200000,23144.310546875,23175.4609375,23127.490234375,23165.580078125,0
2025-05-06 12:00:00,1746532800000,23165.259765625,23224.91015625,23158.130859375,23220.26953125,0
2025-05-06 13:00:00,1746536400000,23220.26953125,23228.869140625,23133.16015625,23157.4296875,0
2025-05-06 14:00:00,1746540000000,23155.759765625,23256.0703125,23142.720703125,23224.599609375,0
2025-05-06 15:00:00,1746543600000,23224.150390625,23241.8203125,23219.4609375,23236.51953125,0
2025-05-07 07:00:00,1746601200000,23252.94921875,23275.869140625,23206.94921875,23254.330078125,0
2025-05-07 08:00:00,1746604800000,23254.330078125,23300.880859375,23204.58984375,23230.66015625,0
2025-05-07 09:00:00,1746608400000,23230.66015625,23258.080078125,23203.759765625,23225.01953125,0
2025-05-07 10:00:00,1746612000000,23225.01953125,23229.41015625,23186.580078125,23200.69921875,0
2025-05-07 11:00:00,1746615600000,23202.650390625,23241.580078125,23202.490234375,23227.9609375,0
2025-05-07 12:00:00,1746619200000,23227.9609375,23245.890625,23133.890625,23149.83984375,0
2025-05-07 13:00:00,1746622800000,23149.83984375,23174.9609375,23101.099609375,23163.259765625,0
2025-05-07 14:00:00,1746626400000,23163.359375,23198.369140625,23118.16015625,23129.349609375,0
2025-05-07 15:00:00,1746630000000,23127.669921875,23151.619140625,23116.830078125,23118.509765625,0
2025-05-08 07:00:00,1746687600000,23265.76953125,23319.390625,23239.720703125,23268.029296875,0
