datetime,timestamp,open,high,low,close,volume
2025-06-12 11:00:00,1749726000000,7721.2099609375,7727.97021484375,7716.58984375,7721.89013671875,0
2025-06-12 12:00:00,1749729600000,7721.9501953125,7745.27001953125,7721.9501953125,7744.60986328125,0
2025-06-12 13:00:00,1749733200000,7745.0400390625,7753.56982421875,7736.919921875,7749.72998046875,0
2025-06-12 14:00:00,1749736800000,7753.31982421875,7783.64013671875,7753.08984375,7778.33984375,0
2025-06-12 15:00:00,1749740400000,7778.5400390625,7780.27001953125,7760.47998046875,7762.6298828125,0
2025-06-13 07:00:00,1749798000000,7670.0400390625,7704.18994140625,7660.58984375,7693.080078125,0
2025-06-13 08:00:00,1749801600000,7693.7998046875,7713.68017578125,7670.5,7674.22021484375,0
2025-06-13 09:00:00,1749805200000,7674.41015625,7692.93994140625,7672.39990234375,7683.06982421875,0
2025-06-13 10:00:00,1749808800000,7683.14990234375,7684.81005859375,7668.33984375,7679.169921875,0
2025-06-13 11:00:00,1749812400000,7679.43017578125,7709.1298828125,7678.27978515625,7704.22998046875,0
2025-06-13 12:00:00,1749816000000,7703.6201171875,7706.81982421875,7685.9501953125,7686.41015625,0
2025-06-13 13:00:00,1749819600000,7685.7001953125,7693.64990234375,7668.81982421875,7670.89990234375,0
2025-06-13 14:00:00,1749823200000,7671.7001953125,7680.580078125,7659.1298828125,7669.64990234375,0
2025-06-13 15:00:00,1749826800000,7669.64013671875,7681.72021484375,7667.1201171875,7677.7099609375,0
2025-06-16 07:00:00,1750057200000,7706.83984375,7729.1201171875,7705.27978515625,7729.1201171875,0
2025-06-16 08:00:00,1750060800000,7729.02001953125,7754.47021484375,7721.2998046875,7754.3701171875,0
2025-06-16 09:00:00,1750064400000,7754.52001953125,7757.0498046875,7730.7099609375,7739.4599609375,0
2025-06-16 10:00:00,1750068000000,7739.27001953125,7748.72021484375,7736.97998046875,7748.6201171875,0
2025-06-16 11:00:00,1750071600000,7749.14990234375,7753.64990234375,7737.25,7752.93017578125,0
2025-06-16 12:00:00,1750075200000,7752.81982421875,7769.31982421875,7751.02001953125,7751.25,0
2025-06-16 13:00:00,1750078800000,7751.81982421875,7751.81982421875,7724.02978515625,7744.35986328125,0
2025-06-16 14:00:00,1750082400000,7745.080078125,7758.47021484375,7745.080078125,7750.41015625,0
2025-06-16 15:00:00,1750086000000,7750.72021484375,7751.81005859375,7738.1201171875,7738.1201171875,0
2025-06-17 07:00:00,1750143600000,7687.169921875,7695.83984375,7646.759765625,7680.9599609375,0
2025-06-17 08:00:00,1750147200000,7680.97998046875,7702.75,7679.22021484375,7695.39013671875,0
2025-06-17 09:00:00,1750150800000,7696.0400390625,7700.97021484375,7658.0,7663.97998046875,0
2025-06-17 10:00:00,1750154400000,7663.39013671875,7669.02001953125,7656.14013671875,7667.22998046875,0
2025-06-17 11:00:00,1750158000000,7667.0400390625,7697.31982421875,7662.6201171875,7697.06982421875,0
2025-06-17 12:00:00,1750161600000,7696.93017578125,7700.5,7688.4501953125,7693.5,0
2025-06-17 13:00:00,1750165200000,7693.7900390625,7694.56982421875,7670.43994140625,7682.06982421875,0
2025-06-17 14:00:00,1750168800000,7682.830078125,7689.330078125,7671.72998046875,7685.97021484375,0
2025-06-17 15:00:00,1750172400000,7685.14990234375,7696.10009765625,7683.5,7683.5,0
2025-06-18 07:00:00,1750230000000,7687.419921875,7707.27978515625,7687.419921875,7700.169921875,0
2025-06-18 08:00:00,1750233600000,7700.4501953125,7710.14013671875,7676.919921875,7693.02001953125,0
2025-06-18 09:00:00,1750237200000,7693.64990234375,7704.52978515625,7690.64013671875,7695.66015625,0
2025-06-18 10:00:00,1750240800000,7695.31982421875,7698.06005859375,7651.5498046875,7653.06982421875,0
2025-06-18 11:00:00,1750244400000,7653.56005859375,7677.52001953125,7650.8798828125,7674.02001953125,0
2025-06-18 12:00:00,1750248000000,7674.02978515625,7680.97998046875,7657.64990234375,7658.7001953125,0
2025-06-18 13:00:00,1750251600000,7658.8798828125,7661.43994140625,7641.1298828125,7646.31005859375,0
2025-06-18 14:00:00,1750255200000,7646.419921875,7689.169921875,7644.22998046875,7667.7900390625,0
2025-06-18 15:00:00,1750258800000,7669.10009765625,7669.2099609375,7655.16015625,7660.77001953125,0
2025-06-19 07:00:00,1750316400000,7605.8798828125,7618.759765625,7584.35009765625,7589.3798828125,0
2025-06-19 08:00:00,1750320000000,7589.6298828125,7604.60009765625,7587.58984375,7594.52978515625,0
2025-06-19 09:00:00,1750323600000,7595.39990234375,7612.7900390625,7592.330078125,7607.77978515625,0
2025-06-19 10:00:00,1750327200000,7608.0498046875,7612.43994140625,7600.89990234375,7610.75,0
2025-06-19 11:00:00,1750330800000,7610.75,7610.75,7585.2001953125,7589.56982421875,0
2025-06-19 12:00:00,1750334400000,7589.47998046875,7595.41015625,7581.3701171875,7585.47021484375,0
2025-06-19 13:00:00,1750338000000,7585.4599609375,7598.830078125,7572.06005859375,7573.0,0
2025-06-19 14:00:00,1750341600000,7574.1201171875,7585.080078125,7569.14013671875,7580.47998046875,0
2025-06-19 15:00:00,1750345200000,7578.91015625,7578.91015625,7553.81005859375,7556.60986328125,0
2025-06-20 07:00:00,1750402800000,7597.18017578125,7617.2001953125,7586.4599609375,7612.43994140625,0
2025-06-20 08:00:00,1750406400000,7612.56982421875,7614.72021484375,7583.919921875,7586.93017578125,0
2025-06-20 09:00:00,1750410000000,7587.14013671875,7613.39990234375,7585.2900390625,7606.7900390625,0
2025-06-20 10:00:00,1750413600000,7606.35986328125,7607.27001953125,7586.64990234375,7601.06982421875,0
2025-06-20 11:00:00,1750417200000,7600.83984375,7635.89990234375,7599.22998046875,7626.8798828125,0
2025-06-20 12:00:00,1750420800000,7624.75,7636.830078125,7620.68994140625,7627.06005859375,0
2025-06-20 13:00:00,1750424400000,7626.22998046875,7630.72998046875,7599.10986328125,7604.9599609375,0
2025-06-20 14:00:00,1750428000000,7606.9501953125,7606.9501953125,7585.2099609375,7591.72021484375,0
2025-06-20 15:00:00,1750431600000,7591.77978515625,7595.22998046875,7580.1201171875,7580.1201171875,0
2025-06-23 07:00:00,1750662000000,7549.919921875,7583.259765625,7530.81005859375,7582.18994140625,0
2025-06-23 08:00:00,1750665600000,7582.669921875,7597.93994140625,7581.18017578125,7583.580078125,0
2025-06-23 09:00:00,1750669200000,7583.5498046875,7583.5498046875,7556.27978515625,7560.93994140625,0
2025-06-23 10:00:00,1750672800000,7560.7998046875,7570.0,7551.93017578125,7552.47998046875,0
2025-06-23 11:00:00,1750676400000,7552.64990234375,7552.64990234375,7505.27001953125,7525.7001953125,0
2025-06-23 12:00:00,1750680000000,7526.10009765625,7540.89990234375,7526.10009765625,7538.580078125,0
2025-06-23 13:00:00,1750683600000,7537.93994140625,7537.93994140625,7513.5498046875,7536.89013671875,0
2025-06-23 14:00:00,1750687200000,7536.240234375,7550.9501953125,7534.10009765625,7537.77978515625,0
2025-06-23 15:00:00,1750690800000,7537.31005859375,7547.33984375,7537.31005859375,7539.330078125,0
2025-06-24 07:00:00,1750748400000,7656.5400390625,7678.77978515625,7617.68017578125,7644.4599609375,0
2025-06-24 08:00:00,1750752000000,7646.31005859375,7651.8798828125,7620.830078125,7640.35986328125,0
2025-06-24 09:00:00,1750755600000,7640.0,7653.6298828125,7631.330078125,7641.85986328125,0
2025-06-24 10:00:00,1750759200000,7642.60986328125,7644.6201171875,7622.97021484375,7637.97021484375,0
2025-06-24 11:00:00,1750762800000,7635.9501953125,7638.919921875,7617.75,7629.97998046875,0
2025-06-24 12:00:00,1750766400000,7629.31982421875,7637.740234375,7625.8701171875,7635.39990234375,0
2025-06-24 13:00:00,1750770000000,7635.3701171875,7637.68994140625,7612.830078125,7615.72021484375,0
2025-06-24 14:00:00,1750773600000,7618.97021484375,7637.58984375,7606.31982421875,7620.31982421875,0
2025-06-24 15:00:00,1750777200000,7621.77978515625,7624.18017578125,7615.91015625,7621.5,0
2025-06-25 07:00:00,1750834800000,7630.33984375,7658.5,7623.85986328125,7633.60009765625,0
2025-06-25 08:00:00,1750838400000,7633.4501953125,7640.47998046875,7617.47021484375,7625.7900390625,0
2025-06-25 09:00:00,1750842000000,7625.56982421875,7625.75,7602.81982421875,7605.66015625,0
2025-06-25 10:00:00,1750845600000,7606.06005859375,7608.7099609375,7592.5498046875,7593.16015625,0
2025-06-25 11:00:00,1750849200000,7592.240234375,7598.35986328125,7576.8701171875,7596.25,0
2025-06-25 12:00:00,1750852800000,7596.0400390625,7597.25,7576.85986328125,7584.580078125,0
2025-06-25 13:00:00,1750856400000,7584.41015625,7590.31982421875,7569.89990234375,7576.7900390625,0
2025-06-25 14:00:00,1750860000000,7576.009765625,7584.0,7566.240234375,7568.02978515625,0
2025-06-25 15:00:00,1750863600000,7564.740234375,7566.2099609375,7559.10986328125,7561.169921875,0
2025-06-26 07:00:00,1750921200000,7587.240234375,7594.89990234375,7550.81005859375,7563.75,0
2025-06-26 08:00:00,1750924800000,7563.8798828125,7574.66015625,7563.68017578125,7571.68994140625,0
2025-06-26 09:00:00,1750928400000,7571.39990234375,7577.1201171875,7563.0498046875,7574.39013671875,0
2025-06-26 10:00:00,1750932000000,7574.10009765625,7583.27001953125,7566.89990234375,7571.91015625,0
2025-06-26 11:00:00,1750935600000,7571.97021484375,7579.8798828125,7569.4599609375,7576.18017578125,0
2025-06-26 12:00:00,1750939200000,7576.4599609375,7577.2998046875,7547.7099609375,7552.66015625,0
2025-06-26 13:00:00,1750942800000,7551.97998046875,7556.06005859375,7532.25,7543.06982421875,0
2025-06-26 14:00:00,1750946400000,7542.2900390625,7570.509765625,7542.2900390625,7560.509765625,0
2025-06-26 15:00:00,1750950000000,7559.740234375,7566.259765625,7557.25,7561.080078125,0
2025-06-27 07:00:00,1751007600000,7613.35009765625,7664.5498046875,7609.9599609375,7663.580078125,0
2025-06-27 08:00:00,1751011200000,7664.93017578125,7665.52978515625,7642.2998046875,7664.52978515625,0
2025-06-27 09:00:00,1751014800000,7665.39013671875,7667.3701171875,7657.7001953125,7659.97021484375,0
2025-06-27 10:00:00,1751018400000,7660.9501953125,7662.5498046875,7647.2001953125,7656.4501953125,0
2025-06-27 11:00:00,1751022000000,7658.240234375,7667.56982421875,7654.18017578125,7666.240234375,0
2025-06-27 12:00:00,1751025600000,7665.5400390625,7673.2900390625,7650.85009765625,7655.509765625,0
2025-06-27 13:00:00,1751029200000,7655.2900390625,7665.91015625,7653.43994140625,7665.419921875,0
2025-06-27 14:00:00,1751032800000,7665.7900390625,7682.97021484375,7652.6298828125,7670.43017578125,0
2025-06-27 15:00:00,1751036400000,7670.43017578125,7689.47998046875,7670.43017578125,7689.47998046875,0
2025-06-30 07:00:00,1751266800000,7714.56005859375,7714.56005859375,7681.0498046875,7697.6298828125,0
2025-06-30 08:00:00,1751270400000,7698.16015625,7706.2900390625,7676.27978515625,7678.2900390625,0
2025-06-30 09:00:00,1751274000000,7678.35009765625,7694.47021484375,7674.91015625,7675.75,0
2025-06-30 10:00:00,1751277600000,7676.22021484375,7700.72998046875,7676.22021484375,7700.52978515625,0
2025-06-30 11:00:00,1751281200000,7700.91015625,7702.18017578125,7688.64990234375,7696.47021484375,0
2025-06-30 12:00:00,1751284800000,7696.58984375,7700.60009765625,7682.919921875,7683.330078125,0
2025-06-30 13:00:00,1751288400000,7683.72021484375,7691.31005859375,7664.93994140625,7667.35009765625,0
2025-06-30 14:00:00,1751292000000,7667.330078125,7688.02978515625,7660.77978515625,7684.56005859375,0
2025-06-30 15:00:00,1751295600000,7684.58984375,7686.16015625,7672.33984375,7679.7998046875,0
2025-07-01 07:00:00,1751353200000,7674.5400390625,7675.68994140625,7647.33984375,7659.27978515625,0
2025-07-01 08:00:00,1751356800000,7659.81005859375,7660.43017578125,7633.2001953125,7641.3701171875,0
2025-07-01 09:00:00,1751360400000,7641.39013671875,7644.43994140625,7618.330078125,7627.25,0
2025-07-01 10:00:00,1751364000000,7627.14990234375,7643.8701171875,7626.89990234375,7643.8701171875,0
2025-07-01 11:00:00,1751367600000,7643.7900390625,7649.39013671875,7627.31005859375,7631.47998046875,0
2025-07-01 12:00:00,1751371200000,7631.5400390625,7641.830078125,7612.39013671875,7614.18017578125,0
2025-07-01 13:00:00,1751374800000,7614.27978515625,7645.83984375,7613.7900390625,7636.06982421875,0
2025-07-01 14:00:00,1751378400000,7639.25,7656.27978515625,7630.669921875,7654.419921875,0
2025-07-01 15:00:00,1751382000000,7654.7900390625,7667.580078125,7654.7900390625,7666.85986328125,0
2025-07-02 07:00:00,1751439600000,7710.72021484375,7711.68017578125,7674.22998046875,7694.759765625,0
2025-07-02 08:00:00,1751443200000,7695.330078125,7736.5498046875,7695.330078125,7734.990234375,0
2025-07-02 09:00:00,1751446800000,7735.2001953125,7755.740234375,7730.8701171875,7749.56982421875,0
2025-07-02 10:00:00,1751450400000,7748.68994140625,7752.64013671875,7736.6298828125,7749.77978515625,0
2025-07-02 11:00:00,1751454000000,7749.89013671875,7770.4501953125,7746.6298828125,7759.47021484375,0
2025-07-02 12:00:00,1751457600000,7758.93017578125,7758.93017578125,7718.41015625,7726.43994140625,0
2025-07-02 13:00:00,1751461200000,7726.259765625,7743.56005859375,7719.02001953125,7724.240234375,0
2025-07-02 14:00:00,1751464800000,7724.3798828125,7748.0400390625,7724.3798828125,7738.6298828125,0
2025-07-02 15:00:00,1751468400000,7737.93017578125,7745.3701171875,7736.18994140625,7740.89990234375,0
2025-07-03 07:00:00,1751526000000,7763.25,7766.919921875,7747.68994140625,7751.85009765625,0
2025-07-03 08:00:00,1751529600000,7751.990234375,7754.56982421875,7735.18017578125,7735.18017578125,0
2025-07-03 09:00:00,1751533200000,7734.89990234375,7741.18017578125,7719.43017578125,7719.43017578125,0
2025-07-03 10:00:00,1751536800000,7719.64013671875,7735.7998046875,7717.06982421875,7729.009765625,0
2025-07-03 11:00:00,1751540400000,7729.52978515625,7736.669921875,7726.41015625,7735.93017578125,0
2025-07-03 12:00:00,1751544000000,7735.9599609375,7757.89990234375,7727.22998046875,7753.7900390625,0
2025-07-03 13:00:00,1751547600000,7752.68017578125,7761.77978515625,7747.60009765625,7760.02978515625,0
2025-07-03 14:00:00,1751551200000,7760.330078125,7764.93017578125,7745.10986328125,7745.66015625,0
2025-07-03 15:00:00,1751554800000,7745.2001953125,7754.3798828125,7741.89013671875,7753.259765625,0
2025-07-04 07:00:00,1751612400000,7713.5400390625,7713.5400390625,7686.97021484375,7689.06982421875,0
2025-07-04 08:00:00,1751616000000,7689.16015625,7695.830078125,7656.68994140625,7662.89990234375,0
2025-07-04 09:00:00,1751619600000,7663.60009765625,7688.06005859375,7663.60009765625,7681.06005859375,0
2025-07-04 10:00:00,1751623200000,7681.25,7690.91015625,7671.990234375,7676.6298828125,0
2025-07-04 11:00:00,1751626800000,7676.75,7685.81005859375,7674.35009765625,7685.31982421875,0
2025-07-04 12:00:00,1751630400000,7684.60986328125,7686.93994140625,7671.91015625,7677.919921875,0
2025-07-04 13:00:00,1751634000000,7678.60986328125,7704.10986328125,7677.35009765625,7696.06005859375,0
2025-07-04 14:00:00,1751637600000,7697.1201171875,7706.419921875,7690.8798828125,7700.02001953125,0
2025-07-04 15:00:00,1751641200000,7700.27978515625,7705.43017578125,7690.47021484375,7693.89013671875,0
2025-07-07 07:00:00,1751871600000,7704.2099609375,7706.93994140625,7686.66015625,7703.68994140625,0
2025-07-07 08:00:00,1751875200000,7703.5400390625,7704.7998046875,7682.1201171875,7695.7900390625,0
2025-07-07 09:00:00,1751878800000,7696.169921875,7709.8798828125,7688.72998046875,7709.8798828125,0
2025-07-07 10:00:00,1751882400000,7710.47998046875,7714.009765625,7701.740234375,7713.490234375,0
2025-07-07 11:00:00,1751886000000,7714.3701171875,7719.2998046875,7708.97021484375,7719.2998046875,0
2025-07-07 12:00:00,1751889600000,7719.35986328125,7723.85986328125,7713.1298828125,7713.43017578125,0
2025-07-07 13:00:00,1751893200000,7713.31005859375,7730.97998046875,7704.06982421875,7727.89013671875,0
2025-07-07 14:00:00,1751896800000,7728.10986328125,7730.1298828125,7708.240234375,7718.0498046875,0
2025-07-07 15:00:00,1751900400000,7717.330078125,7720.10009765625,7712.6201171875,7719.64013671875,0
2025-07-08 07:00:00,1751958000000,7743.56982421875,7743.56982421875,7706.47021484375,7722.89990234375,0
2025-07-08 08:00:00,1751961600000,7723.2099609375,7723.2099609375,7703.33984375,7711.4599609375,0
2025-07-08 09:00:00,1751965200000,7711.169921875,7722.2998046875,7710.830078125,7712.8701171875,0
2025-07-08 10:00:00,1751968800000,7712.77001953125,7723.14990234375,7709.27001953125,7715.47998046875,0
2025-07-08 11:00:00,1751972400000,7715.669921875,7717.18994140625,7708.6201171875,7710.3701171875,0
2025-07-08 12:00:00,1751976000000,7710.31005859375,7710.31005859375,7696.3798828125,7707.6298828125,0
2025-07-08 13:00:00,1751979600000,7707.419921875,7750.39990234375,7707.2900390625,7742.81982421875,0
2025-07-08 14:00:00,1751983200000,7742.58984375,7762.39990234375,7735.72021484375,7762.35009765625,0
2025-07-08 15:00:00,1751986800000,7762.31982421875,7771.6201171875,7758.72998046875,7759.3798828125,0
2025-07-09 07:00:00,1752044400000,7799.330078125,7815.33984375,7790.5498046875,7812.64990234375,0
2025-07-09 08:00:00,1752048000000,7811.93017578125,7836.1201171875,7810.52001953125,7830.8701171875,0
2025-07-09 09:00:00,1752051600000,7830.3798828125,7873.7900390625,7830.3798828125,7866.81005859375,0
2025-07-09 10:00:00,1752055200000,7866.7900390625,7874.72021484375,7855.3701171875,7863.58984375,0
2025-07-09 11:00:00,1752058800000,7863.75,7867.89990234375,7860.2998046875,7867.89990234375,0
2025-07-09 12:00:00,1752062400000,7867.27001953125,7871.64990234375,7859.75,7870.25,0
2025-07-09 13:00:00,1752066000000,7869.4501953125,7886.7900390625,7869.4501953125,7876.9501953125,0
2025-07-09 14:00:00,1752069600000,7878.3798828125,7878.39990234375,7865.31982421875,7873.43994140625,0
2025-07-09 15:00:00,1752073200000,7873.990234375,7880.31005859375,7870.31005859375,7880.31005859375,0
2025-07-10 07:00:00,1752130800000,7909.85986328125,7935.580078125,7901.83984375,7917.56005859375,0
2025-07-10 08:00:00,1752134400000,7915.75,7932.35009765625,7912.56982421875,7929.27001953125,0
2025-07-10 09:00:00,1752138000000,7929.52001953125,7940.6201171875,7928.169921875,7936.1201171875,0
2025-07-10 10:00:00,1752141600000,7936.06005859375,7938.1201171875,7924.830078125,7928.33984375,0
2025-07-10 11:00:00,1752145200000,7928.10009765625,7928.10009765625,7910.66015625,7911.3798828125,0
2025-07-10 12:00:00,1752148800000,7911.18994140625,7911.72998046875,7899.41015625,7902.60009765625,0
2025-07-10 13:00:00,1752152400000,7902.3798828125,7904.740234375,7893.3701171875,7904.60986328125,0
