datetime,timestamp,open,high,low,close,volume
2025-03-12 11:00:00,1741777200000,12923.1298828125,12963.5302734375,12923.1298828125,12954.26953125,0
2025-03-12 12:00:00,1741780800000,12954.26953125,12977.759765625,12937.8203125,12959.4296875,0
2025-03-12 13:00:00,1741784400000,12959.4296875,12959.4296875,12862.669921875,12877.5703125,0
2025-03-12 14:00:00,1741788000000,12877.5703125,12900.2001953125,12825.48046875,12830.849609375,0
2025-03-12 15:00:00,1741791600000,12822.5595703125,12879.2900390625,12808.5498046875,12869.7001953125,0
2025-03-12 16:00:00,1741795200000,12871.23046875,12886.9697265625,12864.7900390625,12881.169921875,0
2025-03-13 08:00:00,1741852800000,12827.16015625,12864.3896484375,12812.2001953125,12860.25,0
2025-03-13 09:00:00,1741856400000,12860.4697265625,12917.01953125,12842.33984375,12909.1796875,0
2025-03-13 10:00:00,1741860000000,12908.8896484375,12927.7099609375,12889.1103515625,12897.1396484375,0
2025-03-13 11:00:00,1741863600000,12897.1396484375,12906.98046875,12842.509765625,12855.4599609375,0
2025-03-13 12:00:00,1741867200000,12855.0302734375,12860.169921875,12823.5,12841.349609375,0
2025-03-13 13:00:00,1741870800000,12841.6396484375,12867.4599609375,12811.1201171875,12815.51953125,0
2025-03-13 14:00:00,1741874400000,12815.51953125,12856.16015625,12812.5400390625,12829.580078125,0
2025-03-13 15:00:00,1741878000000,12832.8095703125,12842.4599609375,12790.1201171875,12829.73046875,0
2025-03-13 16:00:00,1741881600000,12829.73046875,12852.4599609375,12826.4501953125,12837.4697265625,0
2025-03-14 08:00:00,1741939200000,12824.08984375,12834.9296875,12784.240234375,12814.83984375,0
2025-03-14 09:00:00,1741942800000,12815.3603515625,12830.6904296875,12807.58984375,12825.8798828125,0
2025-03-14 10:00:00,1741946400000,12825.8798828125,12863.08984375,12810.830078125,12852.6796875,0
2025-03-14 11:00:00,1741950000000,12852.6796875,12868.5703125,12827.6201171875,12849.900390625,0
2025-03-14 12:00:00,1741953600000,12849.400390625,12866.169921875,12840.240234375,12849.990234375,0
2025-03-14 13:00:00,1741957200000,12849.83984375,12873.7998046875,12807.2099609375,12862.3896484375,0
2025-03-14 14:00:00,1741960800000,12861.150390625,12905.7998046875,12849.419921875,12896.240234375,0
2025-03-14 15:00:00,1741964400000,12903.58984375,12948.26953125,12892.1298828125,12937.919921875,0
2025-03-14 16:00:00,1741968000000,12937.419921875,12940.66015625,12923.9404296875,12930.4599609375,0
2025-03-17 08:00:00,1742198400000,12927.509765625,12988.6103515625,12917.9296875,12973.6201171875,0
2025-03-17 09:00:00,1742202000000,12973.3798828125,12976.2998046875,12945.6796875,12971.2900390625,0
2025-03-17 10:00:00,1742205600000,12971.2900390625,13007.330078125,12969.16015625,13002.8095703125,0
2025-03-17 11:00:00,1742209200000,13002.8095703125,13012.2998046875,12984.5400390625,13005.7001953125,0
2025-03-17 12:00:00,1742212800000,13005.7001953125,13020.490234375,13002.4296875,13013.8896484375,0
2025-03-17 13:00:00,1742216400000,13013.8896484375,13064.98046875,12997.240234375,13052.509765625,0
2025-03-17 14:00:00,1742220000000,13052.9599609375,13064.2001953125,13023.3798828125,13032.1796875,0
2025-03-17 15:00:00,1742223600000,13032.7197265625,13056.419921875,13028.8603515625,13051.4296875,0
2025-03-17 16:00:00,1742227200000,13050.919921875,13061.9404296875,13048.5,13057.9296875,0
2025-03-18 08:00:00,1742284800000,13095.25,13095.419921875,13057.900390625,13082.9404296875,0
2025-03-18 09:00:00,1742288400000,13082.9404296875,13117.349609375,13082.9404296875,13101.0703125,0
2025-03-18 10:00:00,1742292000000,13101.0703125,13106.080078125,13077.1796875,13095.83984375,0
2025-03-18 11:00:00,1742295600000,13097.0,13100.2197265625,13072.8095703125,13074.990234375,0
2025-03-18 12:00:00,1742299200000,13075.2802734375,13098.1396484375,13070.6103515625,13092.3095703125,0
2025-03-18 13:00:00,1742302800000,13092.3095703125,13097.900390625,13056.83984375,13060.259765625,0
2025-03-18 14:00:00,1742306400000,13060.2900390625,13069.2802734375,13046.5498046875,13061.75,0
2025-03-18 15:00:00,1742310000000,13061.75,13061.75,13022.3203125,13033.9404296875,0
2025-03-18 16:00:00,1742313600000,13037.1396484375,13061.009765625,13036.5703125,13052.0302734375,0
2025-03-19 08:00:00,1742371200000,13022.2802734375,13043.0,13003.9501953125,13024.66015625,0
2025-03-19 09:00:00,1742374800000,13024.66015625,13044.1796875,13005.8603515625,13041.8603515625,0
2025-03-19 10:00:00,1742378400000,13041.8603515625,13069.1298828125,13041.1904296875,13047.8896484375,0
2025-03-19 11:00:00,1742382000000,13047.8896484375,13048.150390625,13004.490234375,13011.2802734375,0
2025-03-19 12:00:00,1742385600000,13011.9296875,13031.9599609375,12996.1796875,13026.330078125,0
2025-03-19 13:00:00,1742389200000,13026.330078125,13031.3701171875,12999.6103515625,13007.1298828125,0
2025-03-19 14:00:00,1742392800000,13007.1298828125,13052.099609375,13003.509765625,13051.5703125,0
2025-03-19 15:00:00,1742396400000,13051.3095703125,13071.5302734375,13050.91015625,13062.1201171875,0
2025-03-19 16:00:00,1742400000000,13062.1201171875,13066.080078125,13056.01953125,13059.23046875,0
2025-03-20 08:00:00,1742457600000,13035.1201171875,13099.7998046875,13028.3896484375,13059.900390625,0
2025-03-20 09:00:00,1742461200000,13060.400390625,13090.330078125,13041.3095703125,13051.5302734375,0
2025-03-20 10:00:00,1742464800000,13051.3896484375,13056.740234375,13005.5,13045.73046875,0
2025-03-20 11:00:00,1742468400000,13045.73046875,13073.349609375,13045.73046875,13051.669921875,0
2025-03-20 12:00:00,1742472000000,13051.2900390625,13058.9501953125,13036.3896484375,13055.0,0
2025-03-20 13:00:00,1742475600000,13055.0,13081.6201171875,13038.599609375,13080.6298828125,0
2025-03-20 14:00:00,1742479200000,13079.91015625,13101.9599609375,13078.7900390625,13100.2197265625,0
2025-03-20 15:00:00,1742482800000,13102.099609375,13103.759765625,13054.91015625,13087.25,0
2025-03-20 16:00:00,1742486400000,13087.41015625,13103.4501953125,13084.2099609375,13098.4501953125,0
2025-03-21 08:00:00,1742544000000,13051.7998046875,13071.1904296875,12994.0498046875,13037.1201171875,0
2025-03-21 09:00:00,1742547600000,13037.1201171875,13064.509765625,13034.8203125,13045.01953125,0
2025-03-21 10:00:00,1742551200000,13045.150390625,13077.509765625,13035.2197265625,13073.830078125,0
2025-03-21 11:00:00,1742554800000,13073.4296875,13076.16015625,13038.240234375,13051.5,0
2025-03-21 12:00:00,1742558400000,13051.5,13061.01953125,13033.73046875,13034.9501953125,0
2025-03-21 13:00:00,1742562000000,13034.9501953125,13064.6904296875,13016.73046875,13060.330078125,0
2025-03-21 14:00:00,1742565600000,13059.16015625,13059.3896484375,13021.009765625,13056.4404296875,0
2025-03-21 15:00:00,1742569200000,13056.51953125,13074.0400390625,13048.1103515625,13053.6396484375,0
2025-03-21 16:00:00,1742572800000,13052.5400390625,13068.0,13048.01953125,13065.83984375,0
2025-03-24 08:00:00,1742803200000,13097.419921875,13110.9296875,13071.4697265625,13095.41015625,0
2025-03-24 09:00:00,1742806800000,13095.5,13101.2998046875,13002.580078125,13004.75,0
2025-03-24 10:00:00,1742810400000,13004.5595703125,13047.7998046875,13002.08984375,13045.0703125,0
2025-03-24 11:00:00,1742814000000,13045.0703125,13051.240234375,13012.8896484375,13012.8896484375,0
2025-03-24 12:00:00,1742817600000,13012.8896484375,13013.4501953125,12974.599609375,12978.099609375,0
2025-03-24 13:00:00,1742821200000,12978.099609375,13024.4404296875,12972.51953125,13010.990234375,0
2025-03-24 14:00:00,1742824800000,13010.990234375,13041.6396484375,13010.08984375,13035.169921875,0
2025-03-24 15:00:00,1742828400000,13035.169921875,13040.6103515625,12999.6796875,13015.509765625,0
2025-03-24 16:00:00,1742832000000,13016.9296875,13020.0498046875,13008.3095703125,13016.919921875,0
2025-03-25 08:00:00,1742889600000,13035.330078125,13061.1201171875,13016.6103515625,13047.9599609375,0
2025-03-25 09:00:00,1742893200000,13047.9599609375,13067.4296875,13032.5703125,13054.740234375,0
2025-03-25 10:00:00,1742896800000,13054.6904296875,13083.7099609375,13034.73046875,13069.419921875,0
2025-03-25 11:00:00,1742900400000,13069.419921875,13083.4501953125,13065.0,13081.5498046875,0
2025-03-25 12:00:00,1742904000000,13082.1103515625,13100.419921875,13077.5595703125,13098.01953125,0
2025-03-25 13:00:00,1742907600000,13098.01953125,13099.349609375,13066.48046875,13077.9697265625,0
2025-03-25 14:00:00,1742911200000,13077.9697265625,13077.9697265625,13038.9697265625,13054.4501953125,0
2025-03-25 15:00:00,1742914800000,13053.919921875,13064.5400390625,13016.6904296875,13026.66015625,0
2025-03-25 16:00:00,1742918400000,13026.6201171875,13035.3203125,13025.9501953125,13031.25,0
2025-03-26 08:00:00,1742976000000,13015.01953125,13015.990234375,12946.91015625,12946.91015625,0
2025-03-26 09:00:00,1742979600000,12946.8203125,12948.5703125,12918.58984375,12921.2001953125,0
2025-03-26 10:00:00,1742983200000,12921.2001953125,12966.6298828125,12917.580078125,12964.9697265625,0
2025-03-26 11:00:00,1742986800000,12964.9697265625,12969.9296875,12938.4599609375,12950.7099609375,0
2025-03-26 12:00:00,1742990400000,12950.7099609375,12965.240234375,12948.009765625,12953.4697265625,0
2025-03-26 13:00:00,1742994000000,12953.4697265625,12956.8603515625,12917.5400390625,12933.3896484375,0
2025-03-26 14:00:00,1742997600000,12933.240234375,13000.1103515625,12931.66015625,12996.990234375,0
2025-03-26 15:00:00,1743001200000,12997.1796875,13010.6796875,12945.1298828125,12951.3603515625,0
2025-03-26 16:00:00,1743004800000,12951.3603515625,12951.3603515625,12932.3095703125,12939.0400390625,0
2025-03-27 08:00:00,1743062400000,12796.099609375,12798.01953125,12738.009765625,12784.330078125,0
2025-03-27 09:00:00,1743066000000,12784.330078125,12809.240234375,12774.3603515625,12807.7197265625,0
2025-03-27 10:00:00,1743069600000,12807.7197265625,12826.75,12800.6103515625,12815.0703125,0
2025-03-27 11:00:00,1743073200000,12815.0703125,12831.2900390625,12808.3603515625,12819.1298828125,0
2025-03-27 12:00:00,1743076800000,12818.419921875,12828.66015625,12799.16015625,12804.849609375,0
2025-03-27 13:00:00,1743080400000,12804.849609375,12856.330078125,12803.330078125,12842.1396484375,0
2025-03-27 14:00:00,1743084000000,12842.240234375,12863.1298828125,12817.419921875,12857.48046875,0
2025-03-27 15:00:00,1743087600000,12858.0498046875,12865.9296875,12827.5400390625,12840.4501953125,0
2025-03-27 16:00:00,1743091200000,12841.3896484375,12859.0302734375,12837.2099609375,12857.58984375,0
2025-03-28 08:00:00,1743148800000,12823.58984375,12910.26953125,12823.58984375,12896.8603515625,0
2025-03-28 09:00:00,1743152400000,12896.8603515625,12906.650390625,12836.0595703125,12849.330078125,0
2025-03-28 10:00:00,1743156000000,12847.349609375,12880.5302734375,12838.7197265625,12859.2099609375,0
2025-03-28 11:00:00,1743159600000,12859.2099609375,12881.6796875,12844.6103515625,12880.2197265625,0
2025-03-28 12:00:00,1743163200000,12880.830078125,12886.990234375,12852.9599609375,12857.0703125,0
2025-03-28 13:00:00,1743166800000,12856.4697265625,12875.6298828125,12835.4296875,12836.66015625,0
2025-03-28 14:00:00,1743170400000,12836.66015625,12842.4404296875,12798.1904296875,12807.0,0
2025-03-28 15:00:00,1743174000000,12806.1396484375,12865.16015625,12794.2001953125,12855.3798828125,0
2025-03-28 16:00:00,1743177600000,12855.3798828125,12873.6796875,12855.2900390625,12856.8896484375,0
2025-03-31 07:00:00,1743404400000,12701.5703125,12738.01953125,12653.330078125,12736.6103515625,0
2025-03-31 08:00:00,1743408000000,12736.6103515625,12748.73046875,12673.6904296875,12698.0498046875,0
2025-03-31 09:00:00,1743411600000,12698.75,12699.9501953125,12662.48046875,12666.75,0
2025-03-31 10:00:00,1743415200000,12666.75,12678.51953125,12629.7900390625,12636.5,0
2025-03-31 11:00:00,1743418800000,12636.5,12649.6103515625,12624.419921875,12625.08984375,0
2025-03-31 12:00:00,1743422400000,12625.08984375,12641.150390625,12605.599609375,12641.150390625,0
2025-03-31 13:00:00,1743426000000,12641.150390625,12652.6298828125,12585.990234375,12626.7099609375,0
2025-03-31 14:00:00,1743429600000,12628.169921875,12635.0595703125,12589.9404296875,12597.240234375,0
2025-03-31 15:00:00,1743433200000,12597.240234375,12619.0595703125,12593.759765625,12616.6904296875,0
2025-04-01 07:00:00,1743490800000,12724.9599609375,12754.4404296875,12652.8701171875,12655.7001953125,0
2025-04-01 08:00:00,1743494400000,12655.6103515625,12731.0,12651.740234375,12717.0302734375,0
2025-04-01 09:00:00,1743498000000,12717.0302734375,12747.7001953125,12713.6904296875,12740.3603515625,0
2025-04-01 10:00:00,1743501600000,12740.3603515625,12741.23046875,12690.4404296875,12705.349609375,0
2025-04-01 11:00:00,1743505200000,12705.4501953125,12706.009765625,12669.8095703125,12701.7197265625,0
2025-04-01 12:00:00,1743508800000,12701.7197265625,12723.41015625,12696.7099609375,12704.8896484375,0
2025-04-01 13:00:00,1743512400000,12704.8896484375,12735.5703125,12660.2998046875,12683.5302734375,0
2025-04-01 14:00:00,1743516000000,12681.3603515625,12688.349609375,12622.3095703125,12685.509765625,0
2025-04-01 15:00:00,1743519600000,12679.51953125,12689.6904296875,12674.0,12689.6396484375,0
2025-04-02 07:00:00,1743577200000,12637.9697265625,12638.3095703125,12589.76953125,12608.9501953125,0
2025-04-02 08:00:00,1743580800000,12608.9501953125,12615.849609375,12568.98046875,12571.4404296875,0
2025-04-02 09:00:00,1743584400000,12571.4404296875,12610.1904296875,12569.76953125,12592.3095703125,0
2025-04-02 10:00:00,1743588000000,12592.3095703125,12592.3203125,12567.16015625,12578.9296875,0
2025-04-02 11:00:00,1743591600000,12578.9296875,12592.91015625,12561.3603515625,12561.5595703125,0
2025-04-02 12:00:00,1743595200000,12561.7099609375,12563.48046875,12518.7197265625,12543.1298828125,0
2025-04-02 13:00:00,1743598800000,12543.1298828125,12559.6396484375,12523.5302734375,12542.4697265625,0
2025-04-02 14:00:00,1743602400000,12541.8798828125,12573.4404296875,12540.150390625,12571.98046875,0
2025-04-02 15:00:00,1743606000000,12571.98046875,12571.98046875,12552.48046875,12565.7900390625,0
2025-04-03 07:00:00,1743663600000,12405.6796875,12442.98046875,12353.3603515625,12380.7197265625,0
2025-04-03 08:00:00,1743667200000,12380.7197265625,12404.599609375,12341.2802734375,12361.009765625,0
2025-04-03 09:00:00,1743670800000,12360.7802734375,12365.0,12316.4501953125,12324.0,0
2025-04-03 10:00:00,1743674400000,12324.0,12348.91015625,12297.7197265625,12312.25,0
2025-04-03 11:00:00,1743678000000,12314.3798828125,12321.7900390625,12291.330078125,12303.900390625,0
2025-04-03 12:00:00,1743681600000,12303.7900390625,12358.4501953125,12301.5498046875,12337.1103515625,0
2025-04-03 13:00:00,1743685200000,12337.400390625,12350.5,12285.3701171875,12308.73046875,0
2025-04-03 14:00:00,1743688800000,12308.73046875,12315.4697265625,12269.16015625,12286.3798828125,0
2025-04-03 15:00:00,1743692400000,12286.3095703125,12286.3095703125,12252.7001953125,12274.2197265625,0
2025-04-04 07:00:00,1743750000000,12127.2998046875,12189.6396484375,12059.150390625,12064.3203125,0
2025-04-04 08:00:00,1743753600000,12065.2900390625,12068.5,11973.16015625,11988.3095703125,0
2025-04-04 09:00:00,1743757200000,11988.1103515625,11996.25,11906.5703125,11922.0,0
2025-04-04 10:00:00,1743760800000,11926.1796875,11927.8798828125,11671.3203125,11676.9296875,0
2025-04-04 11:00:00,1743764400000,11677.66015625,11734.25,11578.900390625,11716.7001953125,0
2025-04-04 12:00:00,1743768000000,11716.7001953125,11798.4501953125,11697.25,11753.51953125,0
2025-04-04 13:00:00,1743771600000,11753.5400390625,11835.5498046875,11678.3701171875,11706.830078125,0
2025-04-04 14:00:00,1743775200000,11700.91015625,11700.91015625,11539.5400390625,11594.490234375,0
2025-04-04 15:00:00,1743778800000,11603.8095703125,11704.25,11599.91015625,11613.919921875,0
2025-04-07 07:00:00,1744009200000,11474.5498046875,11474.5498046875,10775.830078125,10872.7802734375,0
2025-04-07 08:00:00,1744012800000,10873.7001953125,11058.98046875,10853.2197265625,10977.4296875,0
2025-04-07 09:00:00,1744016400000,10974.5498046875,11069.73046875,10922.9501953125,11014.9404296875,0
2025-04-07 10:00:00,1744020000000,11015.080078125,11172.849609375,11015.080078125,11116.48046875,0
2025-04-07 11:00:00,1744023600000,11119.5595703125,11160.6396484375,10939.98046875,10964.830078125,0
2025-04-07 12:00:00,1744027200000,10967.259765625,11140.5703125,10947.7998046875,11134.259765625,0
2025-04-07 13:00:00,1744030800000,11134.41015625,11135.9296875,10967.599609375,11095.490234375,0
2025-04-07 14:00:00,1744034400000,11095.3603515625,11553.5400390625,11063.490234375,11223.240234375,0
2025-04-07 15:00:00,1744038000000,11222.240234375,11227.83984375,11016.33984375,11044.8701171875,0
2025-04-08 07:00:00,1744095600000,11229.7001953125,11254.75,11147.58984375,11206.33984375,0
2025-04-08 08:00:00,1744099200000,11206.740234375,11236.6103515625,11130.83984375,11236.08984375,0
2025-04-08 09:00:00,1744102800000,11236.1298828125,11267.9697265625,11215.6103515625,11222.1298828125,0
2025-04-08 10:00:00,1744106400000,11220.3798828125,11253.580078125,11199.1796875,11239.990234375,0
2025-04-08 11:00:00,1744110000000,11242.8203125,11349.7900390625,11224.1396484375,11342.650390625,0
2025-04-08 12:00:00,1744113600000,11342.650390625,11402.5,11318.23046875,11401.490234375,0
2025-04-08 13:00:00,1744117200000,11401.6396484375,11487.2197265625,11393.330078125,11470.2001953125,0
2025-04-08 14:00:00,1744120800000,11469.3203125,11507.8701171875,11415.0302734375,11419.98046875,0
2025-04-08 15:00:00,1744124400000,11417.2802734375,11435.419921875,11367.7802734375,11388.599609375,0
2025-04-09 07:00:00,1744182000000,11115.2998046875,11179.25,10942.58984375,11007.849609375,0
